probability_rank,fips,county_name,state,probability_score,probability_tier,drought_score,fire_frequency_score,max_consecutive_weeks,recent_intensity,episode_frequency,total_drought_weeks,fire_count,fires_per_100k,last_drought_end
1,49037,San Juan County,UT,0.7836321222811545,Critical,0.75,0.06697767262248626,261,132.86936177546235,1,261,165,654.6015781569034,2024-01-01
2,35039,Rio Arriba County,NM,0.7814164177040649,Critical,0.75,0.057423103510413354,261,132.86936177546235,1,261,275,561.2263625029922,2024-01-01
3,35006,Cibola County,NM,0.7761694035873761,Critical,0.75,0.03479691068294995,261,132.86936177546235,1,261,107,340.10434120516203,2024-01-01
4,35045,San Juan County,NM,0.7702974816212005,Critical,0.75,0.009475988017251104,261,132.86936177546235,1,261,208,92.6471731495025,2024-01-01
5,35031,McKinley County,NM,0.7700736261448694,Critical,0.75,0.008510677640661365,261,132.86936177546235,1,261,87,83.21335530489331,2024-01-01
6,35043,Sandoval County,NM,0.7698263466162454,Critical,0.75,0.007444357982946768,261,132.86936177546235,1,261,178,72.79239054686002,2024-01-01
7,41069,Wheeler County,OR,0.7606801889807775,Critical,0.6426194493673825,0.5765384730840548,214,113.30914131063807,2,246,72,5634.454575583788,2024-01-01
8,49017,Garfield County,UT,0.7162895875526436,High,0.687313204397369,0.1318340637689363,232,119.56565271301858,2,244,109,1288.4323076015219,2024-01-01
9,4005,Coconino County,AZ,0.6986220308421455,High,0.6826080381981245,0.08231251815771334,229,119.55898179677835,2,252,1331,804.4664744254271,2024-01-01
10,49055,Wayne County,UT,0.6965996530052441,High,0.687313204397369,0.046927058389895644,232,119.56565271301858,2,244,21,458.6502583223094,2024-01-01
11,49041,Sevier County,UT,0.6964569319522564,High,0.687313204397369,0.0463116161605398,232,119.56565271301858,2,244,93,452.63564372121635,2024-01-01
12,49039,Sanpete County,UT,0.691700433328459,High,0.6883635768350737,0.01984808097472286,232,119.96228282320801,2,247,77,194.01191344559518,2024-01-01
13,41023,Grant County,OR,0.6913067342601207,High,0.6359716666248326,0.3150595352799958,214,110.79887856283129,2,229,274,3079.064382680305,2024-01-01
14,49027,Millard County,UT,0.6908017728020525,High,0.677536544652237,0.07733053520073649,221,115.6210345914057,3,245,160,755.7783831535751,2024-01-01
15,35059,Union County,NM,0.6903871133944977,High,0.6694446327803175,0.12139995419565633,225,116.94841753003011,2,244,27,1186.4614892283028,2024-01-01
16,6093,Siskiyou County,CA,0.6865232613791921,High,0.6560930761054721,0.18040258233853934,214,111.65388607077607,3,235,583,1763.0843659237803,2024-01-01
17,41037,Lake County,OR,0.6853548142760498,High,0.6381794614001268,0.2768818944920817,214,111.63256179133849,2,235,290,2705.9606456185684,2024-01-01
18,49025,Kane County,UT,0.6853141961466906,High,0.6712575482319293,0.0892505649708432,226,117.0429766641054,2,242,132,872.2708526023913,2024-01-01
19,41021,Gilliam County,OR,0.6852554390330825,High,0.6426194493673825,0.2512915996571684,214,113.30914131063807,2,246,17,2455.870948131542,2024-01-01
