final_rank,fips,county_name,state,final_risk_score,final_risk_tier,risk_quadrant,probability_score,probability_tier,impact_score,impact_tier,infrastructure_vulnerability_score,infrastructure_tier,predicted_risk_score,predicted_risk_tier,risk_direction,risk_change,trajectory,predicted_gdp_impact_pct,prediction_ci_low,prediction_ci_high,confidence_flag,top_shap_driver,shap_breakdown,industry_source,top_industries,total_gdp_m,wui_housing_fraction,wui_data_available,predicted_gdp_loss_m,estimated_loss_m,total_loss_low_m,total_loss_high_m,estimated_wage_loss_m,is_rural,population_density,rural_industry_source,rural_gdp_data_quality,rural_training_coverage,rural_prediction_confidence
1,49037,San Juan County,UT,1.0,Critical,High Probability / High Impact,0.7836305813957505,Critical,0.5519803152662612,High,0.8454698474862373,Critical,1.0,Critical,→ Stable,0.0,Resilient,-13.316160202026367,-14.146160202026367,-12.486160202026367,Medium,private_well_proxy_pct ↓ (-1.502),private_well_proxy_pct: -1.502  |  gdp_per_capita: -1.433  |  water_vulnerability_score: -0.621  |  drought_weeks_before: +0.360  |  wage_base_m: -0.228  |  unemployment_rate: +0.160  |  industry_sensitivity: +0.124  |  fire_frequency: +0.083,FOIA,RV (Recreational Vehicle) Parks and Campgrounds | Hotels (except Casino Hotels) and Motels | Pharmacies and Drug Stores,1251.49,0.5673164510839862,True,94.54352105203608,94.54352105203608,94.54352105203608,94.54352105203608,50.108066157579124,True,1.848751847735713,FOIA,surveyed,1,low
2,49017,Garfield County,UT,0.9802544893983521,Critical,High Probability / High Impact,0.7162918080702018,High,0.5971505844587834,High,0.813220117392763,Critical,0.9803523719692767,Critical,→ Stable,9.788257092457897e-05,Resilient,-9.142008781433105,-9.972008781433106,-8.312008781433105,Medium,drought_weeks_before ↑ (+1.673),drought_weeks_before: +1.673  |  gdp_per_capita: -1.188  |  unemployment_rate: +0.417  |  wage_base_m: +0.149  |  private_well_proxy_pct: +0.054  |  water_vulnerability_score: -0.041  |  industry_sensitivity: +0.032  |  fire_frequency: +0.022,FOIA,RV (Recreational Vehicle) Parks and Campgrounds | All Other Traveler Accommodation | Commercial Gravure Printing,462.6825,0.8114824335904027,True,34.324469251761826,34.324469251761826,34.324469251761826,34.324469251761826,18.19196870343377,True,0.9995065214083988,FOIA,surveyed,1,low
3,35006,Cibola County,NM,0.9649321771263785,Critical,High Probability / High Impact,0.7761692030098258,Critical,0.553863620762514,High,0.737718789350536,Vulnerable,0.9649319193868163,Critical,→ Stable,-2.5773956213726024e-07,Resilient,-10.89367961883545,-11.72367961883545,-10.06367961883545,Medium,private_well_proxy_pct ↓ (-1.002),private_well_proxy_pct: -1.002  |  gdp_per_capita: -0.804  |  unemployment_rate: +0.533  |  fire_frequency: +0.360  |  drought_weeks_before: +0.276  |  industry_sensitivity: +0.149  |  water_vulnerability_score: -0.137  |  wage_base_m: -0.009,FOIA,"Hotels (except Casino Hotels) and Motels | Soil Preparation, Planting, and Cultivating | Pharmacies and Drug Stores",1854.3,0.8386341111811875,True,169.40534939270094,169.40534939270094,169.40534939270094,169.40534939270094,89.7848351781315,True,5.929227944415662,FOIA,surveyed,4,medium
4,35011,DeBaca County,NM,0.9606192912796434,Critical,High Probability / High Impact,0.6846991870602713,High,0.6221777242937794,High,0.7543091673497898,Critical,0.960742071586383,Critical,→ Stable,0.0001227803067396227,At Risk,-9.58510971069336,-10.41510971069336,-8.75510971069336,Medium,industry_sensitivity ↑ (+1.087),industry_sensitivity: +1.087  |  wage_base_m: +0.838  |  private_well_proxy_pct: -0.459  |  water_vulnerability_score: -0.391  |  gdp_per_capita: -0.332  |  drought_weeks_before: +0.270  |  fire_frequency: -0.238  |  unemployment_rate: -0.102,FOIA,Hotels (except Casino Hotels) and Motels,115.9025,0.7457777777777778,True,8.285130058190324,8.285130058190324,8.285130058190324,8.285130058190324,4.3911189308408725,True,0.725838284676513,FOIA,surveyed,0,low
5,49031,Piute County,UT,0.9231159294205369,Critical,High Probability / High Impact,0.6218552110679607,High,0.6733054542699873,High,0.6738859730310552,Vulnerable,0.9232370143927817,Critical,→ Stable,0.00012108497224483372,At Risk,-9.207859992980957,-10.037859992980957,-8.377859992980957,Medium,drought_weeks_before ↑ (+1.341),drought_weeks_before: +1.341  |  gdp_per_capita: -1.212  |  private_well_proxy_pct: +0.634  |  unemployment_rate: +0.282  |  wage_base_m: +0.200  |  fire_frequency: -0.158  |  industry_sensitivity: -0.074  |  water_vulnerability_score: +0.038,FOIA,All Other Amusement and Recreation Industries | Other Motor Vehicle Parts Manufacturing,134.46,0.7169811320754716,True,8.876863486214404,8.876863486214404,8.876863486214404,8.876863486214404,4.7047376476936345,True,1.9546036058611729,FOIA,surveyed,0,low
6,35045,San Juan County,NM,0.9178286410171663,Critical,High Probability / High Impact,0.7702973825028632,Critical,0.5339976285111193,High,0.7164948516070434,Vulnerable,0.9173605513709032,Critical,→ Stable,-0.00046808964626310345,Resilient,-10.367921829223633,-11.197921829223633,-9.537921829223633,Medium,gdp_per_capita ↓ (-0.946),gdp_per_capita: -0.946  |  fire_frequency: +0.757  |  industry_sensitivity: +0.311  |  private_well_proxy_pct: -0.310  |  unemployment_rate: +0.146  |  drought_weeks_before: +0.144  |  wage_base_m: -0.112  |  water_vulnerability_score: -0.099,FOIA,Hotels (except Casino Hotels) and Motels | Support Activities for Oil and Gas Operations | Lessors of Miniwarehouses and Self-Storage Units,8383.835,0.8755026809651475,True,761.0127218081353,761.0127218081353,761.0127218081353,761.0127218081353,403.33674255831176,True,21.95173231794494,FOIA,surveyed,3,medium
7,49055,Wayne County,UT,0.90148133778695,Critical,High Probability / High Impact,0.6965998611457015,High,0.561823703963235,High,0.8319596116734757,Critical,0.9015956811990862,Critical,→ Stable,0.00011434341213611976,At Risk,-10.148024559020996,-10.978024559020996,-9.318024559020996,Medium,gdp_per_capita ↓ (-1.538),gdp_per_capita: -1.538  |  drought_weeks_before: +1.381  |  water_vulnerability_score: -0.310  |  wage_base_m: +0.299  |  unemployment_rate: +0.290  |  fire_frequency: -0.102  |  private_well_proxy_pct: +0.096  |  industry_sensitivity: -0.005,FOIA,Hotels (except Casino Hotels) and Motels | Limited-Service Restaurants | Home Centers,227.3,0.7884386174016687,True,18.18648769092503,18.18648769092503,18.18648769092503,18.18648769092503,9.638838476190267,True,1.040269083586405,FOIA,surveyed,0,low
8,41037,Lake County,OR,0.8574609608073799,Critical,High Probability / High Impact,0.6853601894142477,High,0.5468817492975813,High,0.8068249019713267,Critical,0.8575544507609539,Critical,→ Stable,9.348995357405521e-05,Resilient,-11.236509323120117,-12.066509323120117,-10.406509323120117,Medium,gdp_per_capita ↓ (-0.829),gdp_per_capita: -0.829  |  water_vulnerability_score: -0.337  |  unemployment_rate: +0.328  |  drought_weeks_before: +0.190  |  fire_frequency: -0.179  |  private_well_proxy_pct: -0.088  |  industry_sensitivity: -0.044  |  wage_base_m: -0.018,FOIA,Painting and Wall Covering Contractors | Residential Remodelers | All Other Amusement and Recreation Industries,644.98,0.6221692491060786,True,45.09061996238354,45.09061996238354,45.09061996238354,45.09061996238354,23.89802858006328,True,1.0150136202619366,FOIA,surveyed,4,medium
9,48377,Presidio County,TX,0.8456817933478982,Critical,High Probability / High Impact,0.6315499087431995,High,0.5825624608732691,High,0.8242063727540356,Critical,0.8457795040463127,Critical,→ Stable,9.771069841457702e-05,Resilient,-11.126843452453613,-11.956843452453613,-10.296843452453613,Medium,gdp_per_capita ↓ (-1.197),gdp_per_capita: -1.197  |  drought_weeks_before: +1.115  |  water_vulnerability_score: -0.607  |  fire_frequency: +0.260  |  private_well_proxy_pct: -0.213  |  industry_sensitivity: -0.147  |  unemployment_rate: -0.105  |  wage_base_m: +0.026,FOIA,Full-Service Restaurants,520.715,0.9060738885410144,True,52.4971444911354,52.4971444911354,52.4971444911354,52.4971444911354,27.823486580301765,True,1.561350593943016,FOIA,surveyed,3,medium
10,35031,McKinley County,NM,0.8429405860482463,Critical,High Probability / Low Impact,0.7700736393863509,Critical,0.4920419608517526,Moderate,0.7058333677026958,Vulnerable,0.8427661200321216,Critical,→ Stable,-0.00017446601612469692,At Risk,-10.402400016784668,-11.232400016784668,-9.572400016784668,Medium,private_well_proxy_pct ↓ (-1.105),private_well_proxy_pct: -1.105  |  gdp_per_capita: -0.949  |  fire_frequency: +0.862  |  unemployment_rate: +0.478  |  wage_base_m: +0.328  |  drought_weeks_before: +0.256  |  industry_sensitivity: -0.031  |  water_vulnerability_score: +0.016,FOIA,"Hotels (except Casino Hotels) and Motels | Lessors of Miniwarehouses and Self-Storage Units | Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesaler",4789.67,0.8012930518418007,True,399.2367572751547,399.2367572751547,399.2367572751547,399.2367572751547,211.595481355832,True,13.06563269115901,FOIA,surveyed,0,low
